_id,protocol,hpfeed_id,timestamp,source_ip,destination_ip,identifier,honeypot
ObjectId(5e86da243186f20651108905),ICMP,ObjectId(5e86da233186f20651108904),2020-04-03T06:39:31.539Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
ObjectId(5e86da273186f2065110890d),ICMP,ObjectId(5e86da243186f20651108908),2020-04-03T06:39:32.562Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
ObjectId(5e86da273186f2065110890c),ICMP,ObjectId(5e86da253186f20651108909),2020-04-03T06:39:33.587Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
ObjectId(5e86da273186f2065110890b),ICMP,ObjectId(5e86da263186f2065110890a),2020-04-03T06:39:34.611Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
ObjectId(5e86da2a3186f20651108913),ICMP,ObjectId(5e86da273186f2065110890e),2020-04-03T06:39:35.635Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
ObjectId(5e86da2a3186f20651108912),ICMP,ObjectId(5e86da283186f2065110890f),2020-04-03T06:39:36.659Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
ObjectId(5e86da2a3186f20651108911),ICMP,ObjectId(5e86da293186f20651108910),2020-04-03T06:39:37.683Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
ObjectId(5e86da2d3186f20651108919),ICMP,ObjectId(5e86da2a3186f20651108914),2020-04-03T06:39:38.707Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
ObjectId(5e86da2d3186f20651108918),ICMP,ObjectId(5e86da2b3186f20651108915),2020-04-03T06:39:39.741Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
ObjectId(5e86da2d3186f20651108917),ICMP,ObjectId(5e86da2c3186f20651108916),2020-04-03T06:39:40.755Z,192.168.3.18,192.168.3.25,a759e75c-5ba0-11ea-b2d9-d05349cc2225,suricata
