,_id,protocol,hpfeed_id,timestamp,source_ip,destination_ip,identifier,honeypot,type
117,117,0,123,123,14177,0,0,0,1
118,118,0,122,122,14177,0,0,0,1
119,119,0,121,121,14177,0,0,0,1
120,120,0,120,120,14177,0,0,0,1
121,121,0,119,119,14177,0,0,0,1
122,122,0,118,118,14177,0,0,0,1
123,123,0,117,117,14177,0,0,0,1
124,124,0,116,116,14177,0,0,0,1
125,125,0,115,115,14177,0,0,0,1
126,126,0,114,114,14177,0,0,0,1
127,127,0,113,113,14177,0,0,0,1
128,128,0,112,112,14177,0,0,0,1
129,129,0,111,111,14177,0,0,0,1
130,130,0,110,110,14177,0,0,0,1
131,131,0,109,109,14177,0,0,0,1
132,132,0,108,108,14177,0,0,0,1
133,133,0,107,107,14177,0,0,0,1
134,134,0,106,106,14177,0,0,0,1
135,135,0,105,105,14177,0,0,0,1
136,136,0,104,104,14177,0,0,0,1
137,137,0,103,103,14177,0,0,0,1
138,138,0,102,102,14177,0,0,0,1
139,139,0,101,101,14177,0,0,0,1
140,140,0,100,100,14177,0,0,0,1
141,141,0,99,99,14177,0,0,0,1
142,142,0,98,98,14177,0,0,0,1
143,143,0,97,97,14177,0,0,0,1
144,144,0,96,96,14177,0,0,0,1
145,145,0,95,95,14177,0,0,0,1
146,146,0,94,94,14177,0,0,0,1
147,147,0,93,93,14177,0,0,0,1
148,148,0,92,92,14177,0,0,0,1
149,149,0,91,91,14177,0,0,0,1
150,150,0,90,90,14177,0,0,0,1
151,151,0,89,89,14177,0,0,0,1
152,152,0,88,88,14177,0,0,0,1
153,153,0,87,87,14177,0,0,0,1
154,154,0,86,86,14177,0,0,0,1
155,155,0,85,85,14177,0,0,0,1
156,156,0,84,84,14177,0,0,0,1
157,157,0,83,83,14177,0,0,0,1
158,158,0,82,82,14177,0,0,0,1
159,159,0,81,81,14177,0,0,0,1
160,160,0,80,80,14177,0,0,0,1
161,161,0,79,79,14177,0,0,0,1
162,162,0,78,78,14177,0,0,0,1
163,163,0,77,77,14177,0,0,0,1
164,164,0,76,76,14177,0,0,0,1
165,165,0,75,75,14177,0,0,0,1
166,166,0,74,74,14177,0,0,0,1
167,167,0,73,73,14177,0,0,0,1
168,168,0,72,72,14177,0,0,0,1
169,169,0,71,71,14177,0,0,0,1
170,170,0,70,70,14177,0,0,0,1
171,171,0,69,69,14177,0,0,0,1
172,172,0,68,68,14177,0,0,0,1
173,173,0,67,67,14177,0,0,0,1
174,174,0,66,66,14177,0,0,0,1
175,175,0,65,65,14177,0,0,0,1
176,176,0,64,64,14177,0,0,0,1
177,177,0,63,63,14177,0,0,0,1
178,178,0,62,62,14177,0,0,0,1
179,179,0,61,61,14177,0,0,0,1
180,180,0,60,60,14177,0,0,0,1
181,181,0,59,59,14177,0,0,0,1
182,182,0,58,58,14177,0,0,0,1
183,183,0,57,57,14177,0,0,0,1
184,184,0,56,56,14177,0,0,0,1
185,185,0,55,55,14177,0,0,0,1
186,186,0,54,54,14177,0,0,0,1
187,187,0,53,53,14177,0,0,0,1
188,188,0,52,52,14177,0,0,0,1
189,189,0,51,51,14177,0,0,0,1
190,190,0,50,50,14177,0,0,0,1
191,191,0,49,49,14177,0,0,0,1
192,192,0,48,48,14177,0,0,0,1
193,193,0,47,47,14177,0,0,0,1
194,194,0,46,46,14177,0,0,0,1
195,195,0,45,45,14177,0,0,0,1
196,196,0,44,44,14177,0,0,0,1
197,197,0,43,43,14177,0,0,0,1
198,198,0,42,42,14177,0,0,0,1
199,199,0,41,41,14177,0,0,0,1
200,200,0,40,40,14177,0,0,0,1
201,201,0,39,39,14177,0,0,0,1
202,202,0,38,38,14177,0,0,0,1
203,203,0,37,37,14177,0,0,0,1
204,204,0,36,36,14177,0,0,0,1
205,205,0,35,35,14177,0,0,0,1
206,206,0,34,34,14177,0,0,0,1
207,207,0,33,33,14177,0,0,0,1
208,208,0,32,32,14177,0,0,0,1
209,209,0,31,31,14177,0,0,0,1
210,210,0,30,30,14177,0,0,0,1
211,211,0,29,29,14177,0,0,0,1
212,212,0,28,28,14177,0,0,0,1
213,213,0,27,27,14177,0,0,0,1
214,214,0,26,26,14177,0,0,0,1
215,215,0,25,25,14177,0,0,0,1
216,216,0,24,24,14177,0,0,0,1
217,217,0,23,23,14177,0,0,0,1
218,218,0,22,22,14177,0,0,0,1
219,219,0,21,21,14177,0,0,0,1
220,220,0,20,20,14177,0,0,0,1
221,221,0,19,19,14177,0,0,0,1
222,222,0,18,18,14177,0,0,0,1
223,223,0,17,17,14177,0,0,0,1
224,224,0,16,16,14177,0,0,0,1
225,225,0,15,15,14177,0,0,0,1
226,226,0,14,14,14177,0,0,0,1
227,227,0,13,13,14177,0,0,0,1
228,228,0,12,12,14177,0,0,0,1
229,229,0,11,11,14177,0,0,0,1
230,230,0,10,10,14177,0,0,0,1
231,231,0,9,9,14177,0,0,0,1
232,232,0,8,8,14177,0,0,0,1
233,233,0,7,7,14177,0,0,0,1
234,234,0,6,6,14177,0,0,0,1
235,235,0,5,5,14177,0,0,0,1
236,236,0,4,4,14177,0,0,0,1
237,237,0,3,3,14177,0,0,0,1
238,238,0,2,2,14177,0,0,0,1
239,239,0,726,726,14177,0,0,0,1
240,240,0,725,725,14177,0,0,0,1
241,241,0,724,724,14177,0,0,0,1
242,242,0,723,723,14177,0,0,0,1
243,243,0,722,722,14177,0,0,0,1
244,244,0,721,721,14177,0,0,0,1
245,245,0,720,720,14177,0,0,0,1
246,246,0,719,719,14177,0,0,0,1
247,247,0,718,718,14177,0,0,0,1
248,248,0,717,717,14177,0,0,0,1
249,249,0,716,716,14177,0,0,0,1
250,250,0,715,715,14177,0,0,0,1
251,251,0,714,714,14177,0,0,0,1
252,252,0,713,713,14177,0,0,0,1
253,253,0,712,712,14177,0,0,0,1
254,254,0,711,711,14177,0,0,0,1
255,255,0,710,710,14177,0,0,0,1
256,256,0,709,709,14177,0,0,0,1
257,257,0,708,708,14177,0,0,0,1
258,258,0,707,707,14177,0,0,0,1
259,259,0,706,706,14177,0,0,0,1
260,260,0,705,705,14177,0,0,0,1
261,261,0,704,704,14177,0,0,0,1
262,262,0,703,703,14177,0,0,0,1
263,263,0,702,702,14177,0,0,0,1
264,264,0,701,701,14177,0,0,0,1
265,265,0,700,700,14177,0,0,0,1
266,266,0,699,699,14177,0,0,0,1
267,267,0,698,698,14177,0,0,0,1
268,268,0,697,697,14177,0,0,0,1
269,269,0,696,696,14177,0,0,0,1
270,270,0,695,695,14177,0,0,0,1
271,271,0,694,694,14177,0,0,0,1
272,272,0,693,693,14177,0,0,0,1
273,273,0,692,692,14177,0,0,0,1
274,274,0,691,691,14177,0,0,0,1
275,275,0,690,690,14177,0,0,0,1
276,276,0,689,689,14177,0,0,0,1
277,277,0,688,688,14177,0,0,0,1
278,278,0,687,687,14177,0,0,0,1
279,279,0,686,686,14177,0,0,0,1
280,280,0,685,685,14177,0,0,0,1
281,281,0,684,684,14177,0,0,0,1
282,282,0,683,683,14177,0,0,0,1
283,283,0,682,682,14177,0,0,0,1
284,284,0,681,681,14177,0,0,0,1
285,285,0,680,680,14177,0,0,0,1
286,286,0,679,679,14177,0,0,0,1
287,287,0,678,678,14177,0,0,0,1
288,288,0,677,677,14177,0,0,0,1
289,289,0,676,676,14177,0,0,0,1
290,290,0,675,675,14177,0,0,0,1
291,291,0,674,674,14177,0,0,0,1
292,292,0,673,673,14177,0,0,0,1
293,293,0,672,672,14177,0,0,0,1
294,294,0,671,671,14177,0,0,0,1
295,295,0,670,670,14177,0,0,0,1
296,296,0,669,669,14177,0,0,0,1
297,297,0,668,668,14177,0,0,0,1
298,298,0,667,667,14177,0,0,0,1
299,299,0,666,666,14177,0,0,0,1
300,300,0,665,665,14177,0,0,0,1
301,301,0,664,664,14177,0,0,0,1
302,302,0,663,663,14177,0,0,0,1
303,303,0,662,662,14177,0,0,0,1
304,304,0,661,661,14177,0,0,0,1
305,305,0,660,660,14177,0,0,0,1
306,306,0,659,659,14177,0,0,0,1
307,307,0,658,658,14177,0,0,0,1
308,308,0,657,657,14177,0,0,0,1
309,309,0,656,656,14177,0,0,0,1
310,310,0,655,655,14177,0,0,0,1
311,311,0,654,654,14177,0,0,0,1
312,312,0,653,653,14177,0,0,0,1
313,313,0,652,652,14177,0,0,0,1
314,314,0,651,651,14177,0,0,0,1
315,315,0,650,650,14177,0,0,0,1
316,316,0,649,649,14177,0,0,0,1
317,317,0,648,648,14177,0,0,0,1
318,318,0,647,647,14177,0,0,0,1
319,319,0,646,646,14177,0,0,0,1
320,320,0,645,645,14177,0,0,0,1
321,321,0,644,644,14177,0,0,0,1
322,322,0,643,643,14177,0,0,0,1
323,323,0,642,642,14177,0,0,0,1
324,324,0,641,641,14177,0,0,0,1
325,325,0,640,640,14177,0,0,0,1
326,326,0,639,639,14177,0,0,0,1
327,327,0,638,638,14177,0,0,0,1
328,328,0,637,637,14177,0,0,0,1
329,329,0,636,636,14177,0,0,0,1
330,330,0,635,635,14177,0,0,0,1
331,331,0,634,634,14177,0,0,0,1
332,332,0,633,633,14177,0,0,0,1
333,333,0,632,632,14177,0,0,0,1
334,334,0,631,631,14177,0,0,0,1
335,335,0,630,630,14177,0,0,0,1
336,336,0,629,629,14177,0,0,0,1
337,337,0,628,628,14177,0,0,0,1
338,338,0,627,627,14177,0,0,0,1
339,339,0,626,626,14177,0,0,0,1
340,340,0,625,625,14177,0,0,0,1
341,341,0,624,624,14177,0,0,0,1
342,342,0,623,623,14177,0,0,0,1
343,343,0,622,622,14177,0,0,0,1
344,344,0,621,621,14177,0,0,0,1
345,345,0,620,620,14177,0,0,0,1
346,346,0,619,619,14177,0,0,0,1
347,347,0,618,618,14177,0,0,0,1
348,348,0,617,617,14177,0,0,0,1
349,349,0,616,616,14177,0,0,0,1
350,350,0,615,615,14177,0,0,0,1
351,351,0,614,614,14177,0,0,0,1
352,352,0,613,613,14177,0,0,0,1
353,353,0,612,612,14177,0,0,0,1
354,354,0,611,611,14177,0,0,0,1
355,355,0,610,610,14177,0,0,0,1
356,356,0,609,609,14177,0,0,0,1
357,357,0,608,608,14177,0,0,0,1
358,358,0,607,607,14177,0,0,0,1
359,359,0,606,606,14177,0,0,0,1
360,360,0,605,605,14177,0,0,0,1
361,361,0,604,604,14177,0,0,0,1
362,362,0,603,603,14177,0,0,0,1
363,363,0,602,602,14177,0,0,0,1
364,364,0,601,601,14177,0,0,0,1
365,365,0,600,600,14177,0,0,0,1
366,366,0,599,599,14177,0,0,0,1
367,367,0,598,598,14177,0,0,0,1
368,368,0,597,597,14177,0,0,0,1
369,369,0,596,596,14177,0,0,0,1
370,370,0,595,595,14177,0,0,0,1
371,371,0,594,594,14177,0,0,0,1
372,372,0,593,593,14177,0,0,0,1
373,373,0,592,592,14177,0,0,0,1
374,374,0,591,591,14177,0,0,0,1
375,375,0,590,590,14177,0,0,0,1
376,376,0,589,589,14177,0,0,0,1
377,377,0,588,588,14177,0,0,0,1
378,378,0,587,587,14177,0,0,0,1
379,379,0,586,586,14177,0,0,0,1
380,380,0,585,585,14177,0,0,0,1
381,381,0,584,584,14177,0,0,0,1
382,382,0,583,583,14177,0,0,0,1
383,383,0,582,582,14177,0,0,0,1
384,384,0,581,581,14177,0,0,0,1
385,385,0,580,580,14177,0,0,0,1
386,386,0,579,579,14177,0,0,0,1
387,387,0,578,578,14177,0,0,0,1
388,388,0,577,577,14177,0,0,0,1
389,389,0,576,576,14177,0,0,0,1
390,390,0,575,575,14177,0,0,0,1
391,391,0,574,574,14177,0,0,0,1
392,392,0,573,573,14177,0,0,0,1
393,393,0,572,572,14177,0,0,0,1
394,394,0,571,571,14177,0,0,0,1
395,395,0,570,570,14177,0,0,0,1
396,396,0,569,569,14177,0,0,0,1
397,397,0,568,568,14177,0,0,0,1
398,398,0,567,567,14177,0,0,0,1
399,399,0,566,566,14177,0,0,0,1
400,400,0,565,565,14177,0,0,0,1
401,401,0,564,564,14177,0,0,0,1
402,402,0,563,563,14177,0,0,0,1
403,403,0,562,562,14177,0,0,0,1
404,404,0,561,561,14177,0,0,0,1
405,405,0,560,560,14177,0,0,0,1
406,406,0,559,559,14177,0,0,0,1
407,407,0,558,558,14177,0,0,0,1
408,408,0,557,557,14177,0,0,0,1
409,409,0,556,556,14177,0,0,0,1
410,410,0,555,555,14177,0,0,0,1
411,411,0,554,554,14177,0,0,0,1
412,412,0,553,553,14177,0,0,0,1
413,413,0,552,552,14177,0,0,0,1
414,414,0,551,551,14177,0,0,0,1
415,415,0,550,550,14177,0,0,0,1
416,416,0,549,549,14177,0,0,0,1
417,417,0,548,548,14177,0,0,0,1
418,418,0,547,547,14177,0,0,0,1
419,419,0,546,546,14177,0,0,0,1
420,420,0,545,545,14177,0,0,0,1
421,421,0,544,544,14177,0,0,0,1
422,422,0,543,543,14177,0,0,0,1
423,423,0,542,542,14177,0,0,0,1
424,424,0,541,541,14177,0,0,0,1
425,425,0,540,540,14177,0,0,0,1
426,426,0,539,539,14177,0,0,0,1
427,427,0,538,538,14177,0,0,0,1
428,428,0,537,537,14177,0,0,0,1
429,429,0,536,536,14177,0,0,0,1
430,430,0,535,535,14177,0,0,0,1
431,431,0,534,534,14177,0,0,0,1
432,432,0,533,533,14177,0,0,0,1
433,433,0,532,532,14177,0,0,0,1
434,434,0,531,531,14177,0,0,0,1
435,435,0,530,530,14177,0,0,0,1
436,436,0,529,529,14177,0,0,0,1
437,437,0,528,528,14177,0,0,0,1
438,438,0,527,527,14177,0,0,0,1
439,439,0,526,526,14177,0,0,0,1
440,440,0,525,525,14177,0,0,0,1
441,441,0,524,524,14177,0,0,0,1
442,442,0,523,523,14177,0,0,0,1
443,443,0,522,522,14177,0,0,0,1
444,444,0,521,521,14177,0,0,0,1
445,445,0,520,520,14177,0,0,0,1
446,446,0,519,519,14177,0,0,0,1
447,447,0,518,518,14177,0,0,0,1
448,448,0,517,517,14177,0,0,0,1
449,449,0,516,516,14177,0,0,0,1
450,450,0,515,515,14177,0,0,0,1
451,451,0,514,514,14177,0,0,0,1
452,452,0,513,513,14177,0,0,0,1
453,453,0,512,512,14177,0,0,0,1
454,454,0,511,511,14177,0,0,0,1
455,455,0,510,510,14177,0,0,0,1
456,456,0,509,509,14177,0,0,0,1
457,457,0,508,508,14177,0,0,0,1
458,458,0,507,507,14177,0,0,0,1
459,459,0,506,506,14177,0,0,0,1
460,460,0,505,505,14177,0,0,0,1
461,461,0,504,504,14177,0,0,0,1
462,462,0,503,503,14177,0,0,0,1
463,463,0,502,502,14177,0,0,0,1
464,464,0,501,501,14177,0,0,0,1
465,465,0,500,500,14177,0,0,0,1
466,466,0,499,499,14177,0,0,0,1
467,467,0,498,498,14177,0,0,0,1
468,468,0,497,497,14177,0,0,0,1
469,469,0,496,496,14177,0,0,0,1
470,470,0,495,495,14177,0,0,0,1
471,471,0,494,494,14177,0,0,0,1
472,472,0,493,493,14177,0,0,0,1
473,473,0,492,492,14177,0,0,0,1
474,474,0,491,491,14177,0,0,0,1
475,475,0,490,490,14177,0,0,0,1
476,476,0,489,489,14177,0,0,0,1
477,477,0,488,488,14177,0,0,0,1
478,478,0,487,487,14177,0,0,0,1
479,479,0,486,486,14177,0,0,0,1
480,480,0,485,485,14177,0,0,0,1
481,481,0,484,484,14177,0,0,0,1
482,482,0,483,483,14177,0,0,0,1
483,483,0,482,482,14177,0,0,0,1
484,484,0,481,481,14177,0,0,0,1
485,485,0,480,480,14177,0,0,0,1
486,486,0,479,479,14177,0,0,0,1
487,487,0,478,478,14177,0,0,0,1
488,488,0,477,477,14177,0,0,0,1
489,489,0,476,476,14177,0,0,0,1
490,490,0,475,475,14177,0,0,0,1
491,491,0,474,474,14177,0,0,0,1
492,492,0,473,473,14177,0,0,0,1
493,493,0,472,472,14177,0,0,0,1
494,494,0,471,471,14177,0,0,0,1
495,495,0,470,470,14177,0,0,0,1
496,496,0,469,469,14177,0,0,0,1
497,497,0,468,468,14177,0,0,0,1
498,498,0,467,467,14177,0,0,0,1
499,499,0,466,466,14177,0,0,0,1
500,500,0,465,465,14177,0,0,0,1
501,501,0,464,464,14177,0,0,0,1
502,502,0,463,463,14177,0,0,0,1
503,503,0,462,462,14177,0,0,0,1
504,504,0,461,461,14177,0,0,0,1
505,505,0,460,460,14177,0,0,0,1
506,506,0,459,459,14177,0,0,0,1
507,507,0,458,458,14177,0,0,0,1
508,508,0,457,457,14177,0,0,0,1
509,509,0,456,456,14177,0,0,0,1
510,510,0,455,455,14177,0,0,0,1
511,511,0,454,454,14177,0,0,0,1
512,512,0,453,453,14177,0,0,0,1
513,513,0,452,452,14177,0,0,0,1
514,514,0,451,451,14177,0,0,0,1
515,515,0,450,450,14177,0,0,0,1
516,516,0,449,449,14177,0,0,0,1
517,517,0,448,448,14177,0,0,0,1
518,518,0,447,447,14177,0,0,0,1
519,519,0,446,446,14177,0,0,0,1
520,520,0,445,445,14177,0,0,0,1
521,521,0,444,444,14177,0,0,0,1
522,522,0,443,443,14177,0,0,0,1
523,523,0,442,442,14177,0,0,0,1
524,524,0,441,441,14177,0,0,0,1
525,525,0,440,440,14177,0,0,0,1
526,526,0,439,439,14177,0,0,0,1
527,527,0,438,438,14177,0,0,0,1
528,528,0,437,437,14177,0,0,0,1
529,529,0,436,436,14177,0,0,0,1
530,530,0,435,435,14177,0,0,0,1
531,531,0,434,434,14177,0,0,0,1
532,532,0,433,433,14177,0,0,0,1
533,533,0,432,432,14177,0,0,0,1
534,534,0,431,431,14177,0,0,0,1
535,535,0,430,430,14177,0,0,0,1
536,536,0,429,429,14177,0,0,0,1
537,537,0,428,428,14177,0,0,0,1
538,538,0,427,427,14177,0,0,0,1
539,539,0,426,426,14177,0,0,0,1
540,540,0,425,425,14177,0,0,0,1
541,541,0,424,424,14177,0,0,0,1
542,542,0,423,423,14177,0,0,0,1
543,543,0,422,422,14177,0,0,0,1
544,544,0,421,421,14177,0,0,0,1
545,545,0,420,420,14177,0,0,0,1
546,546,0,419,419,14177,0,0,0,1
547,547,0,418,418,14177,0,0,0,1
548,548,0,417,417,14177,0,0,0,1
549,549,0,416,416,14177,0,0,0,1
550,550,0,415,415,14177,0,0,0,1
551,551,0,414,414,14177,0,0,0,1
552,552,0,413,413,14177,0,0,0,1
553,553,0,412,412,14177,0,0,0,1
554,554,0,411,411,14177,0,0,0,1
555,555,0,410,410,14177,0,0,0,1
556,556,0,409,409,14177,0,0,0,1
557,557,0,408,408,14177,0,0,0,1
558,558,0,407,407,14177,0,0,0,1
559,559,0,406,406,14177,0,0,0,1
560,560,0,405,405,14177,0,0,0,1
561,561,0,404,404,14177,0,0,0,1
562,562,0,403,403,14177,0,0,0,1
563,563,0,402,402,14177,0,0,0,1
564,564,0,401,401,14177,0,0,0,1
565,565,0,400,400,14177,0,0,0,1
566,566,0,399,399,14177,0,0,0,1
567,567,0,398,398,14177,0,0,0,1
568,568,0,397,397,14177,0,0,0,1
569,569,0,396,396,14177,0,0,0,1
570,570,0,395,395,14177,0,0,0,1
571,571,0,394,394,14177,0,0,0,1
572,572,0,393,393,14177,0,0,0,1
573,573,0,392,392,14177,0,0,0,1
574,574,0,391,391,14177,0,0,0,1
575,575,0,390,390,14177,0,0,0,1
576,576,0,389,389,14177,0,0,0,1
577,577,0,388,388,14177,0,0,0,1
578,578,0,387,387,14177,0,0,0,1
579,579,0,386,386,14177,0,0,0,1
580,580,0,385,385,14177,0,0,0,1
581,581,0,384,384,14177,0,0,0,1
582,582,0,383,383,14177,0,0,0,1
583,583,0,382,382,14177,0,0,0,1
584,584,0,381,381,14177,0,0,0,1
585,585,0,380,380,14177,0,0,0,1
586,586,0,379,379,14177,0,0,0,1
587,587,0,378,378,14177,0,0,0,1
588,588,0,377,377,14177,0,0,0,1
589,589,0,376,376,14177,0,0,0,1
590,590,0,375,375,14177,0,0,0,1
591,591,0,374,374,14177,0,0,0,1
592,592,0,373,373,14177,0,0,0,1
593,593,0,372,372,14177,0,0,0,1
594,594,0,371,371,14177,0,0,0,1
595,595,0,370,370,14177,0,0,0,1
596,596,0,369,369,14177,0,0,0,1
597,597,0,368,368,14177,0,0,0,1
598,598,0,367,367,14177,0,0,0,1
599,599,0,366,366,14177,0,0,0,1
600,600,0,365,365,14177,0,0,0,1
601,601,0,364,364,14177,0,0,0,1
602,602,0,363,363,14177,0,0,0,1
603,603,0,362,362,14177,0,0,0,1
604,604,0,361,361,14177,0,0,0,1
605,605,0,360,360,14177,0,0,0,1
606,606,0,359,359,14177,0,0,0,1
607,607,0,358,358,14177,0,0,0,1
608,608,0,357,357,14177,0,0,0,1
609,609,0,356,356,14177,0,0,0,1
610,610,0,355,355,14177,0,0,0,1
611,611,0,354,354,14177,0,0,0,1
612,612,0,353,353,14177,0,0,0,1
613,613,0,352,352,14177,0,0,0,1
614,614,0,351,351,14177,0,0,0,1
615,615,0,350,350,14177,0,0,0,1
616,616,0,349,349,14177,0,0,0,1
617,617,0,348,348,14177,0,0,0,1
618,618,0,347,347,14177,0,0,0,1
619,619,0,346,346,14177,0,0,0,1
620,620,0,345,345,14177,0,0,0,1
621,621,0,344,344,14177,0,0,0,1
622,622,0,343,343,14177,0,0,0,1
623,623,0,342,342,14177,0,0,0,1
624,624,0,341,341,14177,0,0,0,1
625,625,0,340,340,14177,0,0,0,1
626,626,0,339,339,14177,0,0,0,1
627,627,0,338,338,14177,0,0,0,1
628,628,0,337,337,14177,0,0,0,1
629,629,0,336,336,14177,0,0,0,1
630,630,0,335,335,14177,0,0,0,1
631,631,0,334,334,14177,0,0,0,1
632,632,0,333,333,14177,0,0,0,1
633,633,0,332,332,14177,0,0,0,1
634,634,0,331,331,14177,0,0,0,1
635,635,0,330,330,14177,0,0,0,1
636,636,0,329,329,14177,0,0,0,1
637,637,0,328,328,14177,0,0,0,1
638,638,0,327,327,14177,0,0,0,1
639,639,0,326,326,14177,0,0,0,1
640,640,0,325,325,14177,0,0,0,1
641,641,0,324,324,14177,0,0,0,1
642,642,0,323,323,14177,0,0,0,1
643,643,0,322,322,14177,0,0,0,1
644,644,0,321,321,14177,0,0,0,1
645,645,0,320,320,14177,0,0,0,1
646,646,0,319,319,14177,0,0,0,1
647,647,0,318,318,14177,0,0,0,1
648,648,0,317,317,14177,0,0,0,1
649,649,0,316,316,14177,0,0,0,1
650,650,0,315,315,14177,0,0,0,1
651,651,0,314,314,14177,0,0,0,1
652,652,0,313,313,14177,0,0,0,1
653,653,0,312,312,14177,0,0,0,1
654,654,0,311,311,14177,0,0,0,1
655,655,0,310,310,14177,0,0,0,1
656,656,0,309,309,14177,0,0,0,1
657,657,0,308,308,14177,0,0,0,1
658,658,0,307,307,14177,0,0,0,1
659,659,0,306,306,14177,0,0,0,1
660,660,0,305,305,14177,0,0,0,1
661,661,0,304,304,14177,0,0,0,1
